Name,Tier,Class,Card Type,Mana Cost,Rarity,Set,Tribe/School,Mechanic
Skydiving Instructor,League 5,Neutral,Minion,3,Common,Descent of Dragons,None,"Battlecry, Summon"
Flying Machine,League 5,Neutral,Minion,3,Common,Goblins v Gnomes,Mech,Windfury
Alliance Bannerman,League 3,Paladin,Minion,3,Common,United in Stormwind,None,
Saboteur,League 5,Neutral,Minion,3,Rare,The Grand Tournament,None,"Battlecry, Disruption"
Coordinated Strike,League 4,Demon Hunter,Spell,3,Common,"Core, Legacy",None,"Rush, Summon"
Wild Growth,League 3,Druid,Spell,3,Common,"Core, Legacy",Nature,Mana
Mimic Pod,League 5,Rogue,Spell,3,Rare,Journey to Un'goro,Nature,Draw
Devouring Plague,League 2,Priest,Spell,3,Common,Forged in the Barrens,Shadow,
Spring Rocket,League 5,Neutral,Minion,3,Common,Boomsday Project,Mech,"Battlecry, Deal Damage"
Stablemaster,League 5,Hunter,Minion,3,Epic,The Grand Tournament,"Beast, None",Battlecry
Electra Stormsurge,League 5,Shaman,Minion,3,Legendary,Boomsday Project,Elemental,Battlecry
Feral Spirit,League 4,Shaman,Spell,3,Rare,"Core, Legacy",None,"Overload, Summon, Taunt"
Bouncing Blade,League 5,Warrior,Spell,3,Epic,Goblins v Gnomes,None,Deal Damage
Arid Stormer,League 4,Shaman,Minion,3,Common,Forged in the Barrens,Elemental,"Battlecry, Rush, Windfury"
Savage Roar,League 3,Druid,Spell,3,Common,Legacy,None,"Buff, Hero Attack"
Man'ari Mosher,League 5,Warlock,Minion,3,Common,Madness at the Darkmoon Faire,Demon,"Battlecry, Buff, Health"
Deathlord,League 3,Neutral,Minion,3,Rare,Curse of Naxxramas,None,"Deathrattle, Disruption, Taunt"
Envenom Weapon,League 5,Rogue,Spell,3,Rare,Journey to Un'goro,Nature,"Poisonous, Weapon"
Dreaming Drake,League 4,Druid,Minion,3,Common,Madness at the Darkmoon Faire,Dragon,Taunt
Blistering Rot,League 5,Neutral,Minion,3,Rare,Ashes of Outland,None,Summon
Mountainfire Armor,League 5,Warrior,Minion,3,Rare,Knights of the Frozen Throne,None,"Armor, Deathrattle"
Raid Leader,League 5,Neutral,Minion,3,Common,Legacy,None,Buff
Shardshatter Mystic,League 5,Demon Hunter,Minion,3,Rare,Scholomance Academy,None,"Battlecry, Deal Damage, Soul Fragment"
Mistwraith,League 5,Rogue,Minion,4,Rare,The Witchwood,Undead,Echo
Plaguespreader,League 4,Neutral,Minion,4,Epic,March of the Lich king,Undead,"Deathrattle, Disruption"
Summoning Portal,League 5,Warlock,Minion,4,Common,Legacy,None,Mana
Vanndar Stormpike,League 4,Neutral,Minion,4,Legendary,Fractured in Alterac Valley,None,"Battlecry, Mana"
Spirit of the Tiger,League 5,Paladin,Minion,4,Rare,Rastakhan's Rumble,"Beast, None","Stealth, Summon"
Prescience,League 2,Shaman,Spell,4,Rare,March of the Lich king,"Shadow, Undead",
Bloodhoof Brave,League 5,Warrior,Minion,4,Common,"Core, Whispers of the Old Gods",None,Taunt
Raid Negotiator,League 4,Druid,Minion,4,Rare,Fractured in Alterac Valley,None,"Battlecry, Choose One, Discover"
Wing Blast,League 5,Hunter,Spell,4,Rare,The Witchwood,None,"Deal Damage, Mana"
Shifting Shade,League 4,Priest,Minion,4,Rare,Whispers of the Old Gods,Undead,"Deathrattle, Thief"
Vessina,League 5,Shaman,Minion,4,Legendary,Saviours of Uldum,None,"Buff, Overload"
High Priest Amet,League 5,Priest,Minion,4,Legendary,Saviours of Uldum,None,Buff
Fireguard Destroyer,League 5,Shaman,Minion,4,Common,Blackrock Mountain,Elemental,"Battlecry, Overload"
Halkias,League 4,Rogue,Minion,4,Legendary,Murder at Castle Nathria,Elemental,"Deathrattle, Secret, Stealth"
Flamewreathed Faceless,League 5,Shaman,Minion,4,Common,Whispers of the Old Gods,None,Overload
Reckless Apprentice,League 3,Mage,Minion,4,Rare,Forged in the Barrens,None,
Polluted Hoarder,League 5,Neutral,Minion,4,Common,Whispers of the Old Gods,None,"Deathrattle, Draw"
Excavation Specialist,League 5,Neutral,Minion,4,Common,Voyage to the Sunken City,None,"Battlecry, Dredge, Mana"
Veiled Worshipper,League 5,Warlock,Minion,4,Epic,Descent of Dragons,Undead,"Battlecry, Draw, Galakrond"
Mark of the Loa,League 5,Druid,Spell,4,Rare,Rastakhan's Rumble,"Beast, Nature","Buff, Choose One, Summon, Taunt"
Kurtrus Ashfallen,League 5,Demon Hunter,Minion,4,Legendary,Forged in the Barrens,None,"Battlecry, Outcast"
Arcane Brilliance,League 4,Mage,Spell,4,Rare,Fractured in Alterac Valley,Arcane,
High Abbess Alura,League 4,"Paladin, Priest",Minion,4,Legendary,Scholomance Academy,None,
Storm Chaser,League 5,Shaman,Minion,4,Rare,Boomsday Project,Elemental,"Battlecry, Draw"
Coilfang Constrictor,League 4,Neutral,Minion,4,Rare,Voyage to the Sunken City,Beast,"Battlecry, Disruption"
Devoted Maniac,League 5,Neutral,Minion,4,Common,Descent of Dragons,None,"Battlecry, Galakrond, Rush"
Arcane Nullifier X-21,League 5,Neutral,Minion,4,Rare,Goblins v Gnomes,Mech,
Rumbling Elemental,League 5,Shaman,Minion,4,Common,League of Explorers,Elemental,"Battlecry, Deal Damage"
Chillwind Yeti,League 5,Neutral,Minion,4,Common,Legacy,None,
Goldwing,League 3,Paladin,Minion,4,Rare,March of the Lich king,"Dragon, Mech",
Disguised Wanderer,League 5,Neutral,Minion,4,Common,Ashes of Outland,Demon,"Deathrattle, Summon"
Apothecary Helbrim,League 4,Rogue,Minion,4,Legendary,Forged in the Barrens,"Nature, Undead","Battlecry, Deathrattle, Weapon"
Keening Banshee,League 5,Neutral,Minion,4,Rare,Knights of the Frozen Throne,None,
Tournament Medic,League 5,Neutral,Minion,4,Common,The Grand Tournament,None,"Health, Hero Power"
Truesilver Champion,League 5,Paladin,Weapon,4,Common,"Core, Legacy",None,"Health, Weapon"
Mortal Strike,League 5,Warrior,Spell,4,Rare,Legacy,None,Deal Damage
Crossroads Watch Post,League 4,Neutral,Minion,4,Epic,Forged in the Barrens,None,Disruption
Necrolord Draka,League 4,Rogue,Minion,4,Legendary,Murder at Castle Nathria,None,"Battlecry, Weapon"
Balloon Merchant,League 4,Paladin,Minion,4,Rare,Madness at the Darkmoon Faire,"None, Silver Hand Recruit","Battlecry, Buff, Divine Shield"
Cult Master,League 4,Neutral,Minion,4,Common,Legacy,None,Draw
Diseased Vulture,League 5,Warlock,Minion,4,Epic,Saviours of Uldum,Beast,Summon
Onyxian Drake,League 3,Warrior,Minion,4,Common,Fractured in Alterac Valley,Dragon,
Gnomish Inventor,League 5,Neutral,Minion,4,Common,Legacy,None,"Battlecry, Draw"
Garden Gnome,League 5,Druid,Minion,4,Rare,Saviours of Uldum,"None, Treant","Battlecry, Summon"
Eerie Statue,League 5,Neutral,Minion,4,Rare,League of Explorers,None,
Gentle Megasaur,League 4,Neutral,Minion,4,Epic,Journey to Un'goro,"Beast, Murloc","Battlecry, Buff"
Vex Crow,League 5,Mage,Minion,4,Common,The Witchwood,Beast,Summon
Fireball,League 3,Mage,Spell,4,Common,"Core, Legacy",Fire,
Renowned Performer,League 4,Demon Hunter,Minion,4,Common,Madness at the Darkmoon Faire,None,"Deathrattle, Rush, Summon, Taunt"
Eager Underling,League 5,Warlock,Minion,4,Rare,Rise of Shadows,None,"Buff, Deathrattle"
Walk the Plank,League 5,Rogue,Spell,4,Common,Rastakhan's Rumble,None,Removal
Lady Deathwhisper,League 3,Death Knight,Minion,4,Legendary,Path of Arthas,"Frost, FrostRune, Undead",
Duskbreaker,League 4,Priest,Minion,4,Rare,Kobolds and Catacombs,Dragon,"Battlecry, Deal Damage"
Ice Cream Peddler,League 5,Neutral,Minion,4,Epic,Rastakhan's Rumble,None,"Armor, Battlecry, Freeze"
High Cultist Basaleph,League 3,Priest,Minion,4,Legendary,March of the Lich king,"None, Undead",
Infiltrator Lilian,League 5,Rogue,Minion,4,Legendary,Scholomance Academy,"None, Undead","Deathrattle, Stealth, Summon"
Piloted Shredder,League 5,Neutral,Minion,4,Common,Goblins v Gnomes,Mech,"Deathrattle, Summon"
Soul of the Forest,League 5,Druid,Spell,4,Common,"Core, Legacy","Nature, Treant","Buff, Deathrattle, Summon"
Eater of Secrets,League 2,Neutral,Minion,4,Rare,Whispers of the Old Gods,None,"Battlecry, Disruption"
Tortollan Shellraiser,League 4,Priest,Minion,4,Common,Journey to Un'goro,None,"Buff, Deathrattle, Taunt"
Vendetta,League 3,Rogue,Spell,4,Rare,Rise of Shadows,None,
Mad Hatter,League 5,Neutral,Minion,4,Rare,The Witchwood,None,"Battlecry, Buff"
Dreadsteed,League 5,Warlock,Minion,4,Epic,The Grand Tournament,Demon,"Deathrattle, Summon"
Shadow Word: Ruin,League 2,Priest,Spell,4,Epic,"Core, Legacy",Shadow,
Mok'Nathal Lion,League 5,Hunter,Minion,4,Rare,Ashes of Outland,Beast,"Battlecry, Deathrattle, Rush"
Gormok the Impaler,League 5,Neutral,Minion,4,Legendary,The Grand Tournament,None,"Battlecry, Deal Damage"
SI:7 Infiltrator,League 3,Neutral,Minion,4,Rare,Legacy,None,"Battlecry, Disruption"
Blademaster Samuro,League 3,Neutral,Minion,4,Legendary,Forged in the Barrens,None,"Deal Damage, Rush"
Defender of Argus,League 5,Neutral,Minion,4,Rare,Legacy,None,"Battlecry, Buff, Taunt"
Ethereal Arcanist,League 4,Mage,Minion,4,Rare,Legacy,None,Secret
Burden of Pride,League 4,Warrior,Spell,4,Epic,Murder at Castle Nathria,None,"Summon, Taunt"
Ravenous Pterrordax,League 5,Warlock,Minion,4,Common,Journey to Un'goro,Beast,Battlecry
Life Sentence,League 4,Mage,Spell,4,Rare,Murder at Castle Nathria,None,Removal
Tidelost Burrower,League 4,Shaman,Minion,4,Common,Voyage to the Sunken City,Murloc,"Battlecry, Dredge, Summon"
Ring Toss,League 3,Mage,Spell,4,Rare,Madness at the Darkmoon Faire,None,"Discover, Secret"
Armored Warhorse,League 5,Neutral,Minion,4,Rare,The Grand Tournament,Beast,"Battlecry, Charge"
Bloodbloom,League 4,Warlock,Spell,4,Epic,Journey to Un'goro,Shadow,"Health, Mana"
Frozen Mammoth,League 5,Neutral,Minion,4,Epic,Fractured in Alterac Valley,Beast,Freeze
Twisted Tether,League 4,Warlock,Spell,4,Rare,March of the Lich king,"Shadow, Undead","Buff, Removal"
Spice Bread Baker,League 4,Neutral,Minion,4,Common,United in Stormwind,None,"Battlecry, Hand, Health"
Zandalari Templar,League 5,Paladin,Minion,4,Rare,Rastakhan's Rumble,None,"Battlecry, Health, Taunt"
Crimson Hothead,League 5,Neutral,Minion,4,Common,Scholomance Academy,Dragon,Taunt
Seadevil Stinger,League 3,Warlock,Minion,4,Rare,Mean Streets of Gadgetzan,Murloc,
Vilefiend Trainer,League 5,Demon Hunter,Minion,4,Common,Scholomance Academy,"Demon, None","Outcast, Summon"
Blademaster Okani,"League 1, Suspect Test",Neutral,Minion,4,Legendary,Voyage to the Sunken City,None,"Battlecry, Disruption"
Death's Bite,League 5,Warrior,Weapon,4,Common,Curse of Naxxramas,None,"Deal Damage, Deathrattle"
Ancient Mage,League 5,Neutral,Minion,4,Rare,Legacy,None,"Battlecry, Buff, Spell Damage"
Whizbang the Wonderful,Banned,Neutral,Minion,4,Legendary,Boomsday Project,None,
Kooky Chemist,League 5,Neutral,Minion,4,Common,Mean Streets of Gadgetzan,None,Battlecry
Coppertail Imposter,League 5,Neutral,Minion,4,Common,Boomsday Project,Mech,"Battlecry, Stealth"
SI:7 Informant,League 4,Rogue,Minion,4,Common,United in Stormwind,None,Battlecry
Oil Rig Ambusher,League 5,Rogue,Minion,4,Rare,Forged in the Barrens,None,"Battlecry, Deal Damage"
Flanking Strike,League 5,Hunter,Spell,4,Common,Kobolds and Catacombs,"Beast, None","Deal Damage, Summon"
Ambassador Faelin,League 3,Neutral,Minion,4,Legendary,Voyage to the Sunken City,None,Battlecry
Twig of the World Tree,"League 3, Suspect Test",Druid,Weapon,4,Legendary,Kobolds and Catacombs,None,"Deathrattle, Mana"
Remorseless Winter,League 3,Death Knight,Spell,4,Common,Core,"Frost, FrostRune",
Shadow of Death,League 5,Rogue,Spell,4,Epic,Saviours of Uldum,Shadow,Summon
Maiev Shadowsong,League 5,Neutral,Minion,4,Legendary,Ashes of Outland,None,Battlecry
Noxious Infiltrator,League 4,Rogue,Minion,4,Rare,March of the Lich king,"None, Undead","Battlecry, Deal Damage, Poisonous"
Mogu'shan Warden,League 5,Neutral,Minion,4,Common,Legacy,None,Taunt
Hozen Healer,League 5,Neutral,Minion,4,Common,Mean Streets of Gadgetzan,None,"Battlecry, Health"
The Fist of Ra-den,League 4,Shaman,Weapon,4,Legendary,Descent of Dragons,None,Summon
Grave Rune,League 3,Priest,Spell,4,Common,Descent of Dragons,Shadow,
Deepwater Evoker,League 3,Mage,Minion,4,Rare,United in Stormwind,Pirate,
Swiftscale Trickster,League 3,Rogue,Minion,4,Rare,Voyage to the Sunken City,Naga,
Bone Wraith,League 5,Neutral,Minion,4,Common,Saviours of Uldum,Undead,"Reborn, Taunt"
Warsong Wrangler,League 4,Hunter,Minion,4,Epic,Forged in the Barrens,"Beast, None","Battlecry, Buff, Discover"
Assassinate,League 5,Rogue,Spell,4,Common,"Core, Legacy",None,Removal
Night Howler,League 5,Neutral,Minion,4,Common,Knights of the Frozen Throne,None,
Jungle Moonkin,League 5,Druid,Minion,4,Rare,League of Explorers,None,Spell Damage
Old Murk-Eye,League 3,Neutral,Minion,4,Legendary,Legacy,Murloc,Charge
Big Game Hunter,League 5,Neutral,Minion,4,Epic,"Core, Legacy",None,"Battlecry, Removal"
Vengeful Spirit,League 5,Demon Hunter,Minion,4,Epic,Forged in the Barrens,Undead,"Deathrattle, Draw, Outcast, Tutor"
"Kazakus, Golem Shaper",League 4,Neutral,Minion,4,Legendary,Forged in the Barrens,None,Battlecry
Twilight Drake,League 5,Neutral,Minion,4,Rare,Legacy,Dragon,"Battlecry, Hand"
Sunfire Smithing,League 4,Warrior,Spell,4,Rare,March of the Lich king,Fire,"Buff, Weapon"
"Felerin, the Forgotten",League 3,Demon Hunter,Minion,4,Legendary,March of the Lich king,None,
Blightnozzle Crawler,League 5,Rogue,Minion,4,Rare,Boomsday Project,Mech,"Deathrattle, Poisonous, Rush, Summon"
Raging Felscreamer,League 4,Demon Hunter,Minion,4,Rare,"Core, Demon Hunter Initiate","Demon, None","Battlecry, Mana"
Demented Frostcaller,League 5,Mage,Minion,4,Rare,Whispers of the Old Gods,None,Freeze
Sunstruck Henchman,League 5,Neutral,Minion,4,Rare,Saviours of Uldum,None,
Cursed Disciple,League 5,Neutral,Minion,4,Common,Kobolds and Catacombs,"None, Undead","Deathrattle, Summon"
Arrogant Crusader,League 5,Paladin,Minion,4,Rare,Knights of the Frozen Throne,Undead,"Deathrattle, Summon"
Dun Baldar Bridge,League 3,Paladin,Spell,4,Rare,Fractured in Alterac Valley,None,
Ghastly Conjurer,League 5,Mage,Minion,4,Rare,Knights of the Frozen Throne,Undead,"Battlecry, Summon, Taunt"
Annoy-o-Module,League 5,Paladin,Minion,4,Rare,Boomsday Project,Mech,"Divine Shield, Magnetic, Taunt"
Wee Spellstopper,League 5,Mage,Minion,4,Epic,Goblins v Gnomes,None,Disruption
Lesser Amethyst Spellstone,League 4,Warlock,Spell,4,Rare,Kobolds and Catacombs,Shadow,"Deal Damage, Health"
Cariel Roame,League 3,Paladin,Minion,4,Legendary,Forged in the Barrens,"Holy, None",
Frostwolf Warmaster,League 4,Neutral,Minion,4,Rare,Fractured in Alterac Valley,None,Mana
Selfish Shellfish,League 4,Neutral,Minion,4,Common,Voyage to the Sunken City,Beast,"Deathrattle, Disruption"
Shadow Word: Horror,League 3,Priest,Spell,4,Rare,Whispers of the Old Gods,Shadow,
Shroom Brewer,League 5,Neutral,Minion,4,Common,Kobolds and Catacombs,None,"Battlecry, Health"
Omega Devastator,League 5,Warrior,Minion,4,Epic,Rise of Shadows,Mech,Deal Damage
Splitting Axe,League 2,Shaman,Weapon,4,Epic,Saviours of Uldum,"None, Totem",
Eversong Portal,League 4,Hunter,Spell,4,Rare,March of the Lich king,"Arcane, Beast","Rush, Spell Damage, Summon"
Bubblebot,League 3,Paladin,Minion,4,Common,Voyage to the Sunken City,Mech,
Midnight Drake,League 5,Neutral,Minion,4,Rare,Whispers of the Old Gods,Dragon,"Battlecry, Hand"
Barricade,League 4,"Paladin, Warrior",Spell,4,Common,Madness at the Darkmoon Faire,None,"Summon, Taunt"
Mechanical Yeti,League 5,Neutral,Minion,4,Common,Goblins v Gnomes,Mech,Deathrattle
Warsong Outrider,League 5,Warrior,Minion,4,Common,Legacy,None,Rush
Private Eye,League 3,Rogue,Minion,4,Common,Murder at Castle Nathria,None,"Battlecry, Combo, Secret"
Bright-Eyed Scout,League 5,Neutral,Minion,4,Epic,Journey to Un'goro,None,"Battlecry, Draw, Mana"
Spectral Cutlass,League 3,Rogue,Weapon,4,Epic,The Witchwood,None,
Herald of Lokholar,League 5,Neutral,Minion,4,Common,Fractured in Alterac Valley,"Frost, None","Battlecry, Draw, Tutor"
Fel'dorei Warband,League 3,Demon Hunter,Spell,4,Common,March of the Lich king,None,
Plaguemaw the Rotting,League 5,Druid,Minion,4,Legendary,Forged in the Barrens,"Quilboar, Undead","Summon, Taunt"
Juicy Psychmelon,League 4,Druid,Spell,4,Epic,Boomsday Project,Nature,Draw
Dragonmaw Poacher,League 5,Neutral,Minion,4,Rare,Descent of Dragons,None,"Battlecry, Rush"
Oasis Snapjaw,League 5,Neutral,Minion,4,Common,Legacy,Beast,
Stonebound Gargon,League 4,Hunter,Minion,4,Common,Murder at Castle Nathria,Beast,Rush
Canal Slogger,League 3,Shaman,Minion,4,Common,United in Stormwind,Elemental,
Axe Berserker,League 5,Warrior,Minion,4,Common,Fractured in Alterac Valley,None,"Draw, Rush, Tutor, Weapon"
Avalanche,League 5,Shaman,Spell,4,Rare,Knights of the Frozen Throne,Frost,"Deal Damage, Freeze"
Necromechanic,League 5,Hunter,Minion,4,Epic,Boomsday Project,None,Deathrattle
Multi-Shot,League 5,Hunter,Minion,4,Common,Legacy,None,Deal Damage
Saronite Chain Gang,League 5,Neutral,Minion,4,Rare,Knights of the Frozen Throne,None,"Battlecry, Summon, Taunt"
Burrowing Scorpid,League 5,Neutral,Minion,4,Common,Ashes of Outland,Beast,"Battlecry, Deal Damage, Stealth"
Squallhunter,League 5,Shaman,Minion,4,Common,Descent of Dragons,Dragon,"Overload, Spell Damage"
Divine Rager,League 5,Neutral,Minion,4,Common,Scholomance Academy,Elemental,Divine Shield
Lilian Voss,League 5,Rogue,Minion,4,Legendary,Knights of the Frozen Throne,Undead,"Battlecry, Thief"
Partner in Crime,League 5,Priest,Minion,4,Common,Murder at Castle Nathria,None,"Battlecry, Buff, Summon"
From the Depths,League 4,Warrior,Spell,4,Rare,Voyage to the Sunken City,None,"Dredge, Mana"
Violet Teacher,League 5,Neutral,Minion,4,Rare,Legacy,None,Summon
Savage Combatant,League 5,Druid,Minion,4,Rare,The Grand Tournament,Beast,Hero Attack
Troll Batrider,League 5,Neutral,Minion,4,Common,Descent of Dragons,None,"Battlecry, Deal Damage"
Water Elemental,League 5,Mage,Minion,4,Common,Legacy,Elemental,Freeze
Hippogryph,League 5,Neutral,Minion,4,Common,Descent of Dragons,Beast,"Rush, Taunt"
Widowbloom Seedsman,League 2,Druid,Minion,4,Epic,Murder at Castle Nathria,"Nature, None","Battlecry, Draw, Mana"
Fist of Jaraxxus,League 2,Warlock,Spell,4,Rare,The Grand Tournament,Fel,
Korrak the Bloodrager,League 4,Neutral,Minion,4,Legendary,Forged in the Barrens,None,"Deathrattle, Summon"
Nordrassil Druid,League 5,Druid,Minion,4,Rare,Legacy,None,"Battlecry, Mana"
Sorcerer's Apprentice,League 4,Mage,Minion,4,Common,Legacy,None,Mana
Glaiveshark,League 5,Demon Hunter,Minion,4,Common,Voyage to the Sunken City,Beast,"Battlecry, Deal Damage, Hero Attack"
Felsoul Inquisitor,League 5,Neutral,Minion,4,Common,The Witchwood,Demon,"Health, Taunt"
Aberrant Berserker,League 5,Neutral,Minion,4,Common,Whispers of the Old Gods,None,
Il'gynoth,League 4,Demon Hunter,Minion,4,Legendary,Madness at the Darkmoon Faire,None,"Deal Damage, Health"
Remote-Controlled Golem,League 5,Warrior,Minion,4,Epic,United in Stormwind,Mech,Summon
Faceless Shambler,League 5,Neutral,Minion,4,Epic,Whispers of the Old Gods,None,"Battlecry, Taunt"
Commander Sivara,League 2,Mage,Minion,4,Legendary,Voyage to the Sunken City,Naga,
Hoarding Dragon,League 5,Neutral,Minion,4,Common,Kobolds and Catacombs,Dragon,Deathrattle
Souleater's Scythe,League 4,Demon Hunter,Weapon,4,Legendary,March of the Lich king,None,Discover
Klaxxi Amber-Weaver,League 5,Druid,Minion,4,Rare,Whispers of the Old Gods,None,"Battlecry, C'thun"
Germination,League 4,Druid,Spell,4,Rare,Ashes of Outland,Nature,"Summon, Taunt"
Master of Evolution,League 5,Shaman,Minion,4,Rare,Whispers of the Old Gods,None,"Battlecry, Evolve"
Archmage Vargoth,League 4,Neutral,Minion,4,Legendary,Rise of Shadows,None,
Refreshment Vendor,League 5,Neutral,Minion,4,Common,The Grand Tournament,None,"Battlecry, Health"
Swift Messenger,League 5,Neutral,Minion,4,Common,The Witchwood,None,Rush
Altruis the Outcast,League 4,Demon Hunter,Minion,4,Legendary,Demon Hunter Initiate,None,Deal Damage
Body Wrapper,League 5,Neutral,Minion,4,Epic,Saviours of Uldum,None,"Battlecry, Discover, Resurrect"
Stormwind Knight,League 5,Neutral,Minion,4,Common,Legacy,None,Charge
Tinker's Sharpsword Oil,League 3,Rogue,Spell,4,Common,Goblins v Gnomes,None,
Kirin Tor Tricaster,League 5,Mage,Minion,4,Rare,Rise of Shadows,None,Spell Damage
Spirit Alpha,League 5,Shaman,Minion,4,Common,United in Stormwind,None,"Overload, Summon, Taunt"
Ogre Magi,League 5,Neutral,Minion,4,Common,Legacy,None,Spell Damage
Tomb Spider,League 5,Neutral,Minion,4,Common,League of Explorers,Beast,"Battlecry, Discover"
Lorekeeper Polkelt,League 2,Neutral,Minion,4,Legendary,Scholomance Academy,None,Battlecry
Piercing Shot,League 4,Hunter,Spell,4,Common,Forged in the Barrens,None,Deal Damage
Potion of Illusion,League 2,"Mage, Rogue",Spell,4,Epic,Scholomance Academy,Arcane,
Auchenai Soulpriest,League 5,Priest,Minion,4,Rare,Legacy,None,"Deal Damage, Health"
Cascading Disaster,League 3,Warlock,Spell,4,Epic,Madness at the Darkmoon Faire,None,
Repulsive Gargantuan,League 5,Death Knight,Minion,4,Epic,Core,"FrostRune, Undead",Disruption
Evil Heckler,League 5,Neutral,Minion,4,Common,The Grand Tournament,None,Taunt
Light of the Phoenix,League 3,Warrior,Spell,4,Common,March of the Lich king,Fire,
Magtheridon,League 4,Neutral,Minion,4,Legendary,Ashes of Outland,Demon,"Battlecry, Removal"
Pride's Fury,League 4,Druid,Spell,4,Common,Forged in the Barrens,None,Buff
Fandral Staghelm,League 5,Druid,Minion,4,Legendary,"Core, Whispers of the Old Gods",None,Choose One
Hecklebot,League 4,Neutral,Minion,4,Rare,Rise of Shadows,Mech,"Battlecry, Disruption, Taunt"
Overgrowth,League 3,Druid,Spell,4,Common,Ashes of Outland,Nature,Mana
Umbral Skulker,League 5,Rogue,Minion,4,Epic,Descent of Dragons,None,"Battlecry, Galakrond"
Krolusk Barkstripper,League 5,Hunter,Minion,4,Epic,Scholomance Academy,Beast,Removal
Dispatch Kodo,League 5,Hunter,Minion,4,Rare,Mean Streets of Gadgetzan,Beast,"Battlecry, Deal Damage"
Silvermoon Armorer,League 5,Neutral,Minion,4,Common,March of the Lich king,None,Rush
Street Sweeper,League 2,Neutral,Minion,4,Common,March of the Lich king,None,"Battlecry, Deal Damage"
Felgorger,League 5,Demon Hunter,Minion,4,Epic,United in Stormwind,"Demon, Fel","Battlecry, Draw, Mana, Tutor"
Torrent,League 4,Shaman,Spell,4,Rare,Ashes of Outland,Nature,"Deal Damage, Mana"
Arcane Fletcher,League 5,Hunter,Minion,4,Epic,Rise of Shadows,None,"Draw, Tutor"
Conjured Mirage,League 5,Neutral,Minion,4,Rare,Saviours of Uldum,None,Taunt
Void Shard,League 3,Priest,Spell,4,Common,United in Stormwind,Shadow,
Cannibalize,League 3,Priest,Spell,4,Rare,March of the Lich king,Shadow,
Groundskeeper,League 5,"Druid, Shaman",Minion,4,Rare,Scholomance Academy,None,"Battlecry, Health, Taunt"
Holy Nova,League 3,Priest,Spell,4,Common,"Core, Legacy",Holy,
Hench-Clan Shadequill,League 5,Priest,Minion,4,Common,Rise of Shadows,Quilboar,Deathrattle
Rally!,League 4,"Paladin, Priest",Spell,4,Rare,Madness at the Darkmoon Faire,Holy,"Resurrect, Summon"
Gear Grubber,League 5,Neutral,Minion,4,Rare,Fractured in Alterac Valley,None,"Mana, Taunt"
Azsharan Defector,League 5,Demon Hunter,Minion,4,Rare,Voyage to the Sunken City,"Naga, None","Charge, Deal Damage, Deathrattle, Rush"
Fal'dorei Strider,League 4,Rogue,Minion,4,Epic,Kobolds and Catacombs,None,"Battlecry, Summon"
Windspeaker,League 5,Shaman,Minion,4,Common,Legacy,None,"Battlecry, Windfury"
Anub'ar Ambusher,League 5,Rogue,Minion,4,Common,Curse of Naxxramas,Undead,Deathrattle
Explodinator,League 5,Neutral,Minion,4,Common,Boomsday Project,Mech,"Battlecry, Deal Damage, Deathrattle, Summon"
Spawn of Shadows,League 4,Priest,Minion,4,Rare,The Grand Tournament,Undead,"Deal Damage, Hero Power"
Murloc Knight,League 5,Paladin,Minion,4,Common,The Grand Tournament,Murloc,"Hero Power, Summon"
The Glass Knight,League 5,Paladin,Minion,4,Legendary,The Witchwood,None,"Divine Shield, Health"
Omega Defender,League 5,Neutral,Minion,4,Epic,Boomsday Project,None,"Battlecry, Taunt"
Sneaky Devil,League 5,Neutral,Minion,4,Common,Kobolds and Catacombs,"Demon, Imp","Buff, Stealth"
Dragonling Mechanic,League 5,Neutral,Minion,4,Common,Legacy,"Mech, None","Battlecry, Summon"
Worgen Greaser,League 5,Neutral,Minion,4,Common,Mean Streets of Gadgetzan,None,
Poisoned Blade,League 5,Rogue,Location,4,Epic,The Grand Tournament,None,Hero Power
Scargil,League 2,Shaman,Minion,4,Legendary,Rise of Shadows,Murloc,
Cheesemonger,League 5,Neutral,Minion,4,Epic,United in Stormwind,None,
Ancient Shade,League 5,Neutral,Minion,4,Rare,League of Explorers,None,Battlecry
Charged Hammer,League 5,Shaman,Weapon,4,Epic,The Grand Tournament,None,"Deal Damage, Deathrattle, Hero Power"
Rinling's Rifle,League 3,Hunter,Weapon,4,Legendary,Madness at the Darkmoon Faire,None,"Discover, Hero Attack, Secret"
Enhance-o Mechano,League 4,Neutral,Minion,4,Epic,Goblins v Gnomes,Mech,"Battlecry, Buff"
Forest Guide,League 4,Druid,Minion,4,Rare,The Witchwood,None,Draw
Weaponized Piñata,League 5,Neutral,Minion,4,Epic,Boomsday Project,Mech,Deathrattle
Violet Spellsword,League 5,Neutral,Minion,4,Common,Rise of Shadows,None,Battlecry
Injured Marauder,League 5,Neutral,Minion,4,Common,Forged in the Barrens,None,"Deal Damage, Taunt"
Wing Commander,League 5,Neutral,Minion,4,Common,Descent of Dragons,"Dragon, None",
Tamsin's Phylactery,League 3,Warlock,Spell,4,Legendary,Fractured in Alterac Valley,Shadow,
Daring Reporter,League 5,Neutral,Minion,4,Common,Mean Streets of Gadgetzan,None,
Consecration,League 3,Paladin,Spell,4,Common,"Core, Legacy",Holy,
